HotelName,StartRating,Value,Location,Sleep Quality,Rooms,Cleanliness,Service,Overall Rating,Continent of Origin,Travel Type
Conrad Centennial Singapore,5.0 ,4 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Business
Conrad Centennial Singapore,5.0 ,2 ,3 ,2 ,2 ,3 ,5 ,3 ,Europe,Business
Naumi Hotel,4.5 ,4 ,4 ,5 ,5 ,5 ,5 ,4 ,Europe,Business
Ritz-Carlton Millenia Singapore,5.0 ,4 ,5 ,5 ,5 ,5 ,4 ,5 ,Europe,Business
Ritz-Carlton Millenia Singapore,5.0 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Business
Fairmont Singapore,4.5 ,4 ,5 ,5 ,3 ,5 ,4 ,4 ,Europe,Business
Fairmont Singapore,4.5 ,4 ,5 ,4 ,5 ,5 ,5 ,4 ,Europe,Business
Four Seasons Hotel Singapore,5.0 ,4 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Business
The St. Regis Singapore,5.0 ,3 ,5 ,3 ,4 ,4 ,4 ,3 ,Europe,Business
The St. Regis Singapore,5.0 ,5 ,4 ,5 ,5 ,5 ,5 ,5 ,Europe,Business
Quincy Hotel,4.0 ,3 ,4 ,4 ,3 ,5 ,4 ,3 ,Europe,Business
Fullerton Hotel Singapore,5.0 ,3 ,5 ,4 ,4 ,4 ,4 ,4 ,Europe,Business
Fullerton Hotel Singapore,5.0 ,3 ,5 ,4 ,3 ,4 ,5 ,3 ,Europe,Business
Fullerton Hotel Singapore,5.0 ,3 ,4 ,3 ,3 ,3 ,4 ,2 ,Europe,Business
Fullerton Hotel Singapore,5.0 ,3 ,5 ,5 ,2 ,5 ,4 ,4 ,Europe,Business
Holiday Inn Singapore Orchard City Centre,4.0 ,4 ,4 ,4 ,4 ,4 ,5 ,4 ,Europe,Business
Crowne Plaza Hotel Changi Airport,4.5 ,4 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Business
Hilton Singapore,4.5 ,4 ,5 ,3 ,4 ,5 ,5 ,4 ,Europe,Business
Park Hotel Clarke Quay,4.0 ,4 ,5 ,5 ,4 ,5 ,5 ,4 ,Europe,Business
Goodwood Park Hotel,4.0 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Business
Swissotel The Stamford,4.5 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Business
Swissotel Merchant Court,4.0 ,3 ,4 ,1 ,4 ,4 ,4 ,4 ,Europe,Business
Swissotel Merchant Court,4.0 ,2 ,3 ,1 ,3 ,4 ,3 ,2 ,Europe,Business
Marriott Hotel Singapore,4.5 ,4 ,4 ,4 ,4 ,5 ,5 ,5 ,Europe,Business
Marriott Hotel Singapore,4.5 ,2 ,4 ,3 ,2 ,3 ,3 ,3 ,Europe,Business
Marina Mandarin Singapore,4.5 ,2 ,4 ,2 ,3 ,3 ,3 ,3 ,Europe,Business
Grand Park Orchard,5.0 ,4 ,5 ,4 ,4 ,4 ,4 ,4 ,Europe,Business
"Traders Hotel, Singapore",4.0 ,3 ,4 ,4 ,4 ,4 ,4 ,4 ,Europe,Business
Grand Park City Hall,5.0 ,1 ,5 ,1 ,1 ,1 ,1 ,1 ,Europe,Business
Holiday Inn Atrium Singapore,4.0 ,5 ,3 ,2 ,4 ,5 ,5 ,4 ,Europe,Business
Marina Bay Sands,5.0 ,1 ,4 ,4 ,2 ,4 ,2 ,3 ,Europe,Business
Marina Bay Sands,5.0 ,3 ,4 ,4 ,4 ,5 ,5 ,4 ,Europe,Business
Marina Bay Sands,5.0 ,2 ,5 ,4 ,4 ,4 ,2 ,2 ,Europe,Business
Marina Bay Sands,5.0 ,2 ,3 ,2 ,3 ,2 ,2 ,3 ,Europe,Business
Marina Bay Sands,5.0 ,1 ,5 ,2 ,1 ,3 ,2 ,1 ,Europe,Business
Grand Copthorne Waterfront Hotel,4.0 ,3 ,3 ,4 ,4 ,3 ,4 ,4 ,Europe,Business
Concorde Hotel Singapore,4.0 ,5 ,5 ,5 ,4 ,4 ,3 ,4 ,Europe,Business
M Hotel Singapore,4.0 ,3 ,3 ,4 ,4 ,3 ,4 ,4 ,Europe,Business
Orchard Hotel Singapore,4.0 ,3 ,2 ,3 ,3 ,4 ,3 ,3 ,Europe,Business
Orchard Hotel Singapore,4.0 ,4 ,4 ,5 ,4 ,5 ,5 ,5 ,Europe,Business
Furama City Centre,4.0 ,4 ,5 ,5 ,3 ,4 ,5 ,5 ,Europe,Business
Amara Singapore Hotel,4.0 ,4 ,3 ,4 ,3 ,4 ,2 ,3 ,Europe,Business
Amara Singapore Hotel,4.0 ,4 ,5 ,2 ,3 ,4 ,4 ,3 ,Europe,Business
Hotel 81 Dickson,2.0 ,4 ,4 ,2 ,3 ,5 ,3 ,3 ,Europe,Business
Value Hotel Thomson,3.0 ,4 ,2 ,3 ,2 ,4 ,2 ,3 ,Europe,Business
City Bayview Singapore,3.0 ,4 ,4 ,5 ,3 ,4 ,4 ,4 ,Europe,Business
Peninsula Excelsior Hotel,3.5 ,3 ,5 ,3 ,3 ,3 ,4 ,3 ,Europe,Business
Peninsula Excelsior Hotel,3.5 ,3 ,5 ,4 ,4 ,4 ,1 ,2 ,Europe,Business
Link Hotel,4.0 ,5 ,4 ,5 ,3 ,5 ,4 ,4 ,Europe,Business
"Mandarin Oriental, Singapore",5.0 ,4 ,5 ,5 ,5 ,5 ,5 ,4 ,Europe,Couple
"Mandarin Oriental, Singapore",5.0 ,4 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
"Mandarin Oriental, Singapore",5.0 ,4 ,4 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
"Mandarin Oriental, Singapore",5.0 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
"Mandarin Oriental, Singapore",5.0 ,4 ,5 ,4 ,4 ,4 ,4 ,4 ,Europe,Couple
"Mandarin Oriental, Singapore",5.0 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
"Mandarin Oriental, Singapore",5.0 ,4 ,4 ,4 ,4 ,5 ,4 ,4 ,Europe,Couple
"Mandarin Oriental, Singapore",5.0 ,4 ,4 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
"Mandarin Oriental, Singapore",5.0 ,4 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
"Mandarin Oriental, Singapore",5.0 ,4 ,3 ,5 ,4 ,5 ,5 ,4 ,Europe,Couple
Pan Pacific Singapore,4.5 ,4 ,5 ,5 ,5 ,5 ,5 ,4 ,Europe,Couple
Pan Pacific Singapore,4.5 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Pan Pacific Singapore,4.5 ,3 ,4 ,4 ,3 ,3 ,3 ,4 ,Europe,Couple
Pan Pacific Singapore,4.5 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Pan Pacific Singapore,4.5 ,3 ,3 ,4 ,3 ,4 ,4 ,3 ,Europe,Couple
Pan Pacific Singapore,4.5 ,5 ,5 ,5 ,4 ,5 ,4 ,5 ,Europe,Couple
Pan Pacific Singapore,4.5 ,4 ,4 ,4 ,4 ,5 ,5 ,4 ,Europe,Couple
Pan Pacific Singapore,4.5 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Pan Pacific Singapore,4.5 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Pan Pacific Singapore,4.5 ,3 ,4 ,3 ,4 ,4 ,3 ,3 ,Europe,Couple
Pan Pacific Singapore,4.5 ,4 ,4 ,4 ,4 ,4 ,5 ,4 ,Europe,Couple
Shangri-La Hotel,5.0 ,4 ,4 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Shangri-La Hotel,5.0 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Shangri-La Hotel,5.0 ,4 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Shangri-La Hotel,5.0 ,4 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Shangri-La Hotel,5.0 ,4 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Conrad Centennial Singapore,5.0 ,4 ,4 ,5 ,4 ,5 ,5 ,5 ,Europe,Couple
Conrad Centennial Singapore,5.0 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Conrad Centennial Singapore,5.0 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Conrad Centennial Singapore,5.0 ,5 ,4 ,5 ,5 ,5 ,4 ,5 ,Europe,Couple
Naumi Hotel,4.5 ,4 ,5 ,5 ,4 ,5 ,4 ,5 ,Europe,Couple
Naumi Hotel,4.5 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Naumi Hotel,4.5 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Raffles Hotel Singapore,5.0 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Ritz-Carlton Millenia Singapore,5.0 ,4 ,3 ,4 ,5 ,5 ,5 ,5 ,Europe,Couple
Fairmont Singapore,4.5 ,5 ,5 ,5 ,4 ,5 ,5 ,4 ,Europe,Couple
Fairmont Singapore,4.5 ,5 ,5 ,4 ,5 ,5 ,5 ,5 ,Europe,Couple
Fairmont Singapore,4.5 ,5 ,5 ,5 ,4 ,5 ,4 ,5 ,Europe,Couple
Fairmont Singapore,4.5 ,5 ,5 ,4 ,4 ,5 ,4 ,4 ,Europe,Couple
Fairmont Singapore,4.5 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Fairmont Singapore,4.5 ,4 ,5 ,5 ,4 ,5 ,5 ,5 ,Europe,Couple
Four Seasons Hotel Singapore,5.0 ,2 ,5 ,4 ,4 ,4 ,4 ,5 ,Europe,Couple
Four Seasons Hotel Singapore,5.0 ,4 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
InterContinental Singapore,5.0 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
InterContinental Singapore,5.0 ,4 ,5 ,5 ,5 ,4 ,5 ,5 ,Europe,Couple
The St. Regis Singapore,5.0 ,5 ,5 ,4 ,5 ,5 ,5 ,5 ,Europe,Couple
The St. Regis Singapore,5.0 ,5 ,4 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
The St. Regis Singapore,5.0 ,4 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Quincy Hotel,4.0 ,5 ,5 ,4 ,5 ,5 ,5 ,5 ,Europe,Couple
Fullerton Hotel Singapore,5.0 ,4 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Fullerton Hotel Singapore,5.0 ,3 ,4 ,3 ,3 ,3 ,4 ,2 ,Europe,Couple
Fullerton Hotel Singapore,5.0 ,4 ,5 ,4 ,4 ,5 ,4 ,5 ,Europe,Couple
Fullerton Hotel Singapore,5.0 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Grand Hyatt Singapore,5.0 ,5 ,5 ,4 ,5 ,5 ,5 ,5 ,Europe,Couple
Grand Hyatt Singapore,5.0 ,2 ,4 ,4 ,4 ,5 ,3 ,4 ,Europe,Couple
Royal Plaza on Scotts,4.5 ,3 ,5 ,2 ,3 ,4 ,5 ,3 ,Europe,Couple
Hilton Singapore,4.5 ,3 ,4 ,2 ,1 ,3 ,3 ,3 ,Europe,Couple
Hilton Singapore,4.5 ,5 ,5 ,5 ,5 ,5 ,4 ,5 ,Europe,Couple
The Regent Singapore,5.0 ,4 ,5 ,4 ,3 ,5 ,4 ,4 ,Europe,Couple
Park Hotel Clarke Quay,4.0 ,3 ,4 ,4 ,4 ,4 ,3 ,4 ,Europe,Couple
Wangz Hotel,4.0 ,5 ,4 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Swissotel The Stamford,4.5 ,3 ,5 ,5 ,4 ,5 ,3 ,4 ,Europe,Couple
Swissotel The Stamford,4.5 ,4 ,4 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Swissotel Merchant Court,4.0 ,4 ,4 ,4 ,3 ,3 ,4 ,4 ,Europe,Couple
Swissotel Merchant Court,4.0 ,3 ,5 ,5 ,4 ,5 ,4 ,4 ,Europe,Couple
Marriott Hotel Singapore,4.5 ,3 ,5 ,3 ,4 ,4 ,4 ,4 ,Europe,Couple
Marriott Hotel Singapore,4.5 ,4 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
New Majestic Hotel,4.0 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Marina Mandarin Singapore,4.5 ,4 ,5 ,5 ,5 ,4 ,5 ,4 ,Europe,Couple
Marina Mandarin Singapore,4.5 ,4 ,4 ,4 ,4 ,4 ,4 ,4 ,Europe,Couple
Marina Mandarin Singapore,4.5 ,1 ,2 ,1 ,2 ,2 ,2 ,2 ,Europe,Couple
The Scarlet Hotel,4.0 ,3 ,4 ,2 ,2 ,4 ,4 ,3 ,Europe,Couple
The Scarlet Hotel,4.0 ,3 ,3 ,3 ,1 ,3 ,3 ,3 ,Europe,Couple
"Traders Hotel, Singapore",4.0 ,3 ,4 ,4 ,3 ,3 ,4 ,4 ,Europe,Couple
Novotel Singapore Clarke Quay,4.0 ,4 ,5 ,4 ,4 ,4 ,4 ,4 ,Europe,Couple
Novotel Singapore Clarke Quay,4.0 ,4 ,5 ,5 ,4 ,5 ,5 ,5 ,Europe,Couple
Holiday Inn Atrium Singapore,4.0 ,2 ,3 ,2 ,2 ,3 ,3 ,2 ,Europe,Couple
Rendezvous Hotel Singapore,4.0 ,4 ,5 ,4 ,3 ,4 ,5 ,3 ,Europe,Couple
Rendezvous Hotel Singapore,4.0 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Marina Bay Sands,5.0 ,3 ,3 ,4 ,4 ,4 ,4 ,4 ,Europe,Couple
Marina Bay Sands,5.0 ,1 ,4 ,4 ,2 ,4 ,2 ,3 ,Europe,Couple
Marina Bay Sands,5.0 ,3 ,5 ,5 ,4 ,4 ,4 ,3 ,Europe,Couple
Marina Bay Sands,5.0 ,2 ,5 ,4 ,4 ,5 ,2 ,3 ,Europe,Couple
Marina Bay Sands,5.0 ,3 ,5 ,5 ,4 ,5 ,4 ,5 ,Europe,Couple
Marina Bay Sands,5.0 ,4 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Marina Bay Sands,5.0 ,1 ,3 ,3 ,2 ,2 ,2 ,1 ,Europe,Couple
Grand Copthorne Waterfront Hotel,4.0 ,4 ,4 ,4 ,4 ,4 ,4 ,4 ,Europe,Couple
Aqueen Hotel Lavender,,3 ,3 ,3 ,3 ,4 ,3 ,3 ,Europe,Couple
Concorde Hotel Singapore,4.0 ,3 ,4 ,4 ,3 ,4 ,5 ,4 ,Europe,Couple
Furama RiverFront,4.0 ,2 ,2 ,3 ,1 ,4 ,4 ,3 ,Europe,Couple
Carlton Hotel Singapore,4.0 ,4 ,5 ,5 ,4 ,5 ,5 ,4 ,Europe,Couple
Mandarin Orchard Singapore,4.5 ,4 ,5 ,4 ,4 ,5 ,4 ,4 ,Europe,Couple
Mandarin Orchard Singapore,4.5 ,3 ,5 ,4 ,4 ,4 ,3 ,4 ,Europe,Couple
Furama City Centre,4.0 ,4 ,5 ,5 ,3 ,4 ,5 ,5 ,Europe,Couple
Perak Hotel,2.5 ,3 ,4 ,2 ,2 ,3 ,3 ,3 ,Europe,Couple
Perak Hotel,2.5 ,4 ,4 ,3 ,3 ,4 ,3 ,3 ,Europe,Couple
Perak Hotel,2.5 ,4 ,5 ,5 ,4 ,5 ,5 ,5 ,Europe,Couple
Hotel Re!,4.0 ,3 ,4 ,4 ,3 ,3 ,3 ,3 ,Europe,Couple
Hotel 81 Dickson,2.0 ,5 ,5 ,5 ,5 ,5 ,5 ,4 ,Europe,Couple
Value Hotel Thomson,3.0 ,3 ,2 ,2 ,2 ,4 ,1 ,2 ,Europe,Couple
City Bayview Singapore,3.0 ,3 ,5 ,3 ,4 ,5 ,4 ,4 ,Europe,Couple
Studio M Hotel,4.0 ,5 ,5 ,5 ,3 ,5 ,4 ,4 ,Europe,Couple
South East Asia Hotel,,3 ,4 ,2 ,4 ,4 ,2 ,3 ,Europe,Couple
Orchard Parade - A Far East Hotel,3.5 ,4 ,5 ,5 ,4 ,5 ,5 ,4 ,Europe,Couple
The Saff,3.5 ,3 ,3 ,5 ,3 ,4 ,5 ,3 ,Europe,Couple
The Saff,3.5 ,4 ,5 ,5 ,4 ,5 ,4 ,5 ,Europe,Couple
The Saff,3.5 ,3 ,4 ,5 ,3 ,4 ,4 ,3 ,Europe,Couple
Albert Court Village Hotel,3.5 ,3 ,4 ,4 ,3 ,4 ,3 ,3 ,Europe,Couple
Albert Court Village Hotel,3.5 ,4 ,4 ,4 ,4 ,4 ,4 ,4 ,Europe,Couple
YWCA Fort Canning Lodge,3.0 ,3 ,4 ,3 ,3 ,3 ,3 ,3 ,Europe,Couple
Grand Pacific Hotel,3.0 ,2 ,4 ,3 ,3 ,3 ,2 ,3 ,Europe,Couple
Hotel Royal Singapore,3.5 ,2 ,3 ,2 ,2 ,3 ,1 ,1 ,Europe,Couple
Le Peranakan Hotel,2.0 ,5 ,3 ,5 ,5 ,5 ,5 ,4 ,Europe,Couple
Hotel 81 - Palace,2.0 ,3 ,5 ,3 ,3 ,4 ,2 ,3 ,Europe,Couple
River View Hotel Singapore,3.5 ,2 ,1 ,4 ,2 ,4 ,3 ,3 ,Europe,Couple
Hotel 81 - Bencoolen,2.0 ,2 ,4 ,2 ,2 ,4 ,2 ,2 ,Europe,Couple
Cultural Hotel,2.5 ,5 ,4 ,4 ,5 ,5 ,4 ,4 ,Europe,Couple
Pan Pacific Singapore,4.5 ,4 ,5 ,4 ,5 ,5 ,5 ,4 ,Europe,Family
Shangri-La Hotel,5.0 ,4 ,4 ,5 ,5 ,5 ,5 ,5 ,Europe,Family
Shangri-La Hotel,5.0 ,4 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Family
Ritz-Carlton Millenia Singapore,5.0 ,4 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Family
Ritz-Carlton Millenia Singapore,5.0 ,2 ,5 ,5 ,5 ,5 ,4 ,4 ,Europe,Family
Fairmont Singapore,4.5 ,4 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Family
Fairmont Singapore,4.5 ,4 ,5 ,4 ,4 ,5 ,5 ,4 ,Europe,Family
Four Seasons Hotel Singapore,5.0 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Family
Four Seasons Hotel Singapore,5.0 ,4 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Family
InterContinental Singapore,5.0 ,4 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Family
Grand Hyatt Singapore,5.0 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Family
Grand Hyatt Singapore,5.0 ,4 ,5 ,5 ,4 ,4 ,4 ,4 ,Europe,Family
Crowne Plaza Hotel Changi Airport,4.5 ,3 ,5 ,4 ,5 ,5 ,5 ,5 ,Europe,Family
Hilton Singapore,4.5 ,3 ,5 ,5 ,5 ,4 ,4 ,4 ,Europe,Family
The Regent Singapore,5.0 ,4 ,5 ,5 ,4 ,5 ,5 ,5 ,Europe,Family
The Regent Singapore,5.0 ,5 ,5 ,4 ,4 ,5 ,5 ,5 ,Europe,Family
Swissotel Merchant Court,4.0 ,4 ,5 ,4 ,4 ,4 ,4 ,4 ,Europe,Family
Marina Mandarin Singapore,4.5 ,3 ,4 ,2 ,4 ,4 ,3 ,3 ,Europe,Family
Marina Bay Sands,5.0 ,4 ,4 ,5 ,5 ,5 ,3 ,4 ,Europe,Family
Orchard Hotel Singapore,4.0 ,3 ,5 ,5 ,4 ,5 ,5 ,4 ,Europe,Family
Mandarin Orchard Singapore,4.5 ,4 ,5 ,5 ,5 ,4 ,4 ,4 ,Europe,Family
Studio M Hotel,4.0 ,4 ,4 ,4 ,4 ,3 ,3 ,3 ,Europe,Family
Sheraton Towers Singapore,4.5 ,3 ,3 ,4 ,3 ,4 ,4 ,3 ,Europe,Family
Hotel Bencoolen,,2 ,4 ,3 ,3 ,3 ,2 ,3 ,Europe,Family
River View Hotel Singapore,3.5 ,2 ,4 ,1 ,2 ,1 ,3 ,2 ,Europe,Couple
Fairmont Singapore,4.5 ,4 ,5 ,5 ,4 ,5 ,5 ,5 ,Europe,Family
Crowne Plaza Hotel Changi Airport,4.5 ,3 ,5 ,4 ,4 ,5 ,4 ,4 ,Europe,Couple
The Scarlet Hotel,4.0 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Naumi Hotel,4.5 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Business
Ambassador Transit Hotel Terminal 3,,4 ,5 ,4 ,4 ,5 ,3 ,4 ,Europe,Business
Hotel 81 - Geylang,2.0 ,5 ,4 ,5 ,2 ,4 ,3 ,4 ,Europe,Business
Shangri-La Hotel,5.0 ,4 ,4 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Fairmont Singapore,4.5 ,5 ,5 ,4 ,4 ,5 ,5 ,5 ,Europe,Business
Ritz-Carlton Millenia Singapore,5.0 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Business
Fairmont Singapore,4.5 ,5 ,4 ,5 ,4 ,5 ,4 ,4 ,Europe,Business
Four Seasons Hotel Singapore,5.0 ,3 ,4 ,4 ,5 ,5 ,4 ,4 ,Europe,Business
Shangri-La Hotel,5.0 ,5 ,3 ,5 ,5 ,5 ,5 ,4 ,Europe,Couple
Conrad Centennial Singapore,5.0 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Raffles Hotel Singapore,5.0 ,3 ,5 ,5 ,4 ,5 ,4 ,4 ,Europe,Couple
Ritz-Carlton Millenia Singapore,5.0 ,4 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Swissotel Merchant Court,4.0 ,5 ,5 ,5 ,5 ,4 ,5 ,4 ,Europe,Couple
Ritz-Carlton Millenia Singapore,5.0 ,4 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Family
Raffles Hotel Singapore,5.0 ,3 ,5 ,4 ,3 ,5 ,5 ,3 ,Europe,Business
"Mandarin Oriental, Singapore",5.0 ,4 ,5 ,4 ,4 ,5 ,5 ,5 ,Europe,Business
Shangri-La Hotel,5.0 ,3 ,4 ,3 ,3 ,3 ,5 ,4 ,Europe,Business
Conrad Centennial Singapore,5.0 ,4 ,4 ,5 ,5 ,4 ,5 ,5 ,Europe,Business
Grand Copthorne Waterfront Hotel,4.0 ,3 ,3 ,3 ,3 ,4 ,1 ,1 ,Europe,Business
Shangri-La Hotel,5.0 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Shangri-La Hotel,5.0 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
The St. Regis Singapore,5.0 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
Ibis Singapore on Bencoolen,3.0 ,5 ,4 ,4 ,4 ,4 ,4 ,4 ,Europe,Couple
New Majestic Hotel,4.0 ,2 ,5 ,4 ,3 ,4 ,5 ,3 ,Europe,Couple
New Majestic Hotel,4.0 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Couple
The Scarlet Hotel,4.0 ,4 ,5 ,5 ,3 ,5 ,5 ,4 ,Europe,Couple
"Traders Hotel, Singapore",4.0 ,3 ,4 ,3 ,1 ,2 ,4 ,3 ,Europe,Couple
Marina Bay Sands,5.0 ,2 ,3 ,3 ,3 ,5 ,2 ,2 ,Europe,Couple
Studio M Hotel,4.0 ,2 ,5 ,5 ,2 ,3 ,3 ,2 ,Europe,Couple
"Traders Hotel, Singapore",4.0 ,4 ,4 ,5 ,4 ,5 ,5 ,5 ,Europe,Family
Broadway Hotel Singapore,,1 ,3 ,1 ,1 ,2 ,1 ,1 ,Europe,Family
"Mandarin Oriental, Singapore",5.0 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Business
"Mandarin Oriental, Singapore",5.0 ,5 ,4 ,5 ,4 ,5 ,5 ,5 ,Europe,Business
"Mandarin Oriental, Singapore",5.0 ,5 ,4 ,5 ,4 ,4 ,4 ,4 ,Europe,Business
"Mandarin Oriental, Singapore",5.0 ,3 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Business
Pan Pacific Singapore,4.5 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Business
Shangri-La Hotel,5.0 ,4 ,4 ,4 ,5 ,5 ,5 ,5 ,Europe,Business
Shangri-La Hotel,5.0 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Business
Shangri-La Hotel,5.0 ,2 ,3 ,4 ,2 ,4 ,3 ,3 ,Europe,Business
Shangri-La Hotel,5.0 ,4 ,5 ,5 ,5 ,4 ,5 ,5 ,Europe,Business
Conrad Centennial Singapore,5.0 ,4 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Business
Conrad Centennial Singapore,5.0 ,4 ,4 ,5 ,5 ,5 ,5 ,5 ,Europe,Business
Naumi Hotel,4.5 ,4 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Business
Naumi Hotel,4.5 ,5 ,5 ,4 ,5 ,5 ,5 ,5 ,Europe,Business
Naumi Hotel,4.5 ,4 ,5 ,4 ,5 ,5 ,5 ,5 ,Europe,Business
Raffles Hotel Singapore,5.0 ,1 ,2 ,2 ,2 ,2 ,1 ,1 ,Europe,Business
Ritz-Carlton Millenia Singapore,5.0 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Business
Ritz-Carlton Millenia Singapore,5.0 ,5 ,4 ,4 ,5 ,5 ,5 ,5 ,Europe,Business
Fairmont Singapore,4.5 ,4 ,5 ,3 ,4 ,5 ,5 ,4 ,Europe,Business
Fairmont Singapore,4.5 ,4 ,4 ,4 ,4 ,4 ,4 ,4 ,Europe,Business
Fairmont Singapore,4.5 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Business
Fairmont Singapore,4.5 ,3 ,4 ,4 ,3 ,4 ,3 ,4 ,Europe,Business
Fairmont Singapore,4.5 ,3 ,5 ,5 ,5 ,5 ,4 ,4 ,Europe,Business
Four Seasons Hotel Singapore,5.0 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Business
InterContinental Singapore,5.0 ,4 ,4 ,5 ,5 ,5 ,5 ,5 ,Europe,Business
InterContinental Singapore,5.0 ,3 ,4 ,3 ,3 ,4 ,3 ,3 ,Europe,Business
Fullerton Hotel Singapore,5.0 ,1 ,5 ,4 ,3 ,5 ,3 ,3 ,Europe,Business
Fullerton Hotel Singapore,5.0 ,4 ,5 ,4 ,3 ,5 ,4 ,4 ,Europe,Business
Fullerton Hotel Singapore,5.0 ,2 ,5 ,4 ,2 ,5 ,5 ,5 ,Europe,Business
Fullerton Hotel Singapore,5.0 ,4 ,5 ,4 ,4 ,5 ,5 ,5 ,Europe,Business
Grand Hyatt Singapore,5.0 ,3 ,3 ,3 ,3 ,5 ,3 ,3 ,Europe,Business
Grand Hyatt Singapore,5.0 ,4 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Business
Royal Plaza on Scotts,4.5 ,5 ,5 ,5 ,5 ,5 ,5 ,5 ,Europe,Business
Royal Plaza on Scotts,4.5 ,3 ,5 ,5 ,4 ,5 ,4 ,5 ,Europe,Business
Crowne Plaza Hotel Changi Airport,4.5 ,4 ,5 ,4 ,5 ,5 ,3 ,4 ,Europe,Business
